epoch,train_ce,train_mse,val_ce,val_mse
1,2.193263,0.106432,1.923070,0.127213
2,1.824865,0.080379,1.793779,0.076491
3,1.731241,0.073188,1.734778,0.073098
4,1.677770,0.069175,1.702821,0.068145
5,1.641791,0.066616,1.680887,0.066426
6,1.615365,0.064887,1.667890,0.064314
7,1.594616,0.063621,1.660706,0.063730
8,1.577829,0.062611,1.654579,0.063020
9,1.563604,0.061809,1.650830,0.062312
10,1.551484,0.061154,1.648235,0.063802
11,1.540809,0.060622,1.647921,0.063223
12,1.531366,0.060181,1.646043,0.063756
